pkweatherid, station, name, latitude, longitude, elevation, skdate, dapr, mdpr, prcp, tempaverage, tempmax, tempmin, tempobs
178009,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200513,,,0.02,,,,
178010,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200514,,,0,,,,
178011,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200519,,,0.09,,,,
178012,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200620,,,0,,,,
178013,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20200629,,,0.16,,,,
178014,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201025,,,0.01,,,,
178015,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201026,,,0.04,,,,
178016,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201101,,,0.34,,,,
178017,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201101,,,0.18,,,,
178018,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201101,,,0.27,,,,
178019,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201228,,,0.43,,,,
178020,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201229,,,0.51,,,,
178021,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20201230,,,0,,,,
178022,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210121,,,0.01,,,,
178023,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210124,3,0.6,,,,,
178024,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210125,,,0.42,,,,
178025,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210126,,,0.29,,,,
178026,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210129,,,0.95,,,,
178027,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210130,,,0.26,,,,
178028,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210216,,,0.11,,,,
178029,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210303,,,0,,,,
178030,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210303,,,0.25,,,,
178031,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210303,,,0.03,,,,
178032,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210310,,,0.35,,,,
178033,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210311,,,0.87,,,,
178034,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210312,,,0.04,,,,
178035,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210313,,,0,,,,
178036,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210315,,,0.1,,,,
178037,US1CASD0074,"RANCHO BERNARDO 1.9WSW, CA US",33.013895,-117.10621,209.4,20210316,,,0.12,,,,
59418,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160519,,,0,,74,60,67
59419,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160520,,,0,,68,59,61
59420,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160521,,,0,,66,56,64
59421,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160522,,,0,,69,50,63
59422,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160523,,,0,,69,52,63
59423,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160524,,,0,,69,58,64
59424,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160525,,,0,,69,56,62
59425,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160526,,,0.02,,71,53,65
59426,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160527,,,0,,72,59,65
59427,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160528,,,0,,70,60,61
59428,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160529,,,0.01,,66,58,65
59429,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160530,,,0,,72,60,68
59430,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160531,,,0,,70,59,63
59431,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,72,60,68
59432,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,83,57,70
59433,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,90,60,69
59434,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0.01,,81,58,67
59435,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,75,60,70
59436,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,74,60,65
59437,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,74,60,65
59438,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,75,61,65
59439,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160606,,,0,,76,62,69
59440,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160610,,,0,,76,62,69
59441,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160611,,,0,,69,62,65
59442,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160612,,,0,,71,61,65
59443,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160613,,,0,,72,59,68
59444,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160614,,,0,,73,61,64
59445,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160615,,,0,,73,61,66
59446,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160616,,,0,,82,53,72
59447,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160617,,,0,,86,58,76
59448,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160618,,,0,,86,58,82
59449,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160619,,,0,,96,66,88
59450,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160620,,,0,,99,70,89
59451,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160621,,,0,,89,67,76
59452,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160622,,,0,,85,67,76
59453,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160623,,,0,,79,66,73
59454,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160624,,,0,,78,61,67
59455,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160625,,,0,,78,60,72
59456,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160626,,,0,,81,60,72
59457,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160627,,,0,,88,64,83
59458,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160628,,,0,,86,64,80
59459,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160629,,,0,,86,64,78
59460,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160630,,,0,,81,56,74
59461,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,76,64,71
59462,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,78,62,67
59463,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,76,62,70
59464,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,78,60,72
59465,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,78,64,72
59466,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,76,65,70
59467,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,80,62,72
59468,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,81,63,73
59469,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160707,,,0,,84,60,66
59470,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160710,,,0,,82,63,72
59471,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160711,,,0,,82,65,72
59472,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160712,,,0,,78,61,73
59473,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160713,,,0,,82,61,74
59474,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160714,,,0,,84,62,75
59475,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160715,,,0,,84,63,77
59476,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160716,,,0,,81,65,75
59477,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160717,,,0,,80,64,74
59478,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160718,,,0,,80,64,74
59479,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160719,,,0,,86,63,80
59480,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160720,,,0,,91,65,81
59481,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160721,,,0,,94,67,85
59482,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160722,,,0,,96,66,90
59483,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160723,,,0,,94,67,84
59484,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160724,,,0,,88,68,84
59485,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160725,,,0,,84,68,80
59486,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160726,,,0,,87,68,78
59487,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160727,,,0,,89,69,83
59488,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160728,,,0,,90,68,84
59489,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160729,,,0,,85,68,80
59490,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160730,,,0,,88,68,79
59491,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160731,,,0,,84,68,77
59492,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,83,67,77
59493,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,85,66,74
59494,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,83,68,75
59495,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,81,67,74
59496,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,80,68,74
59497,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,79,68,74
59498,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,80,66,75
59499,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,79,66,72
59500,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160808,,,0,,79,64,74
59501,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160810,,,0,,82,60,74
59502,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160811,,,0,,81,65,74
59503,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160812,,,0,,82,65,74
59504,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160813,,,0,,85,65,75
59505,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160814,,,0,,86,66,80
59506,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160815,,,0,,94,68,81
59507,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160816,,,0,,91,63,82
59508,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160817,,,0,,92,63,87
59509,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160818,,,0,,87,64,78
59510,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160819,,,0,,83,65,77
59511,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160820,,,0,,80,64,76
59512,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160821,,,0,,84,63,76
59513,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160822,,,0,,84,63,76
59514,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160823,,,0,,81,60,75
59515,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160824,,,0,,84,63,77
59516,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160825,,,0,,79,65,72
59517,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160826,,,0,,76,63,71
59518,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160827,,,0,,76,63,68
59519,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160828,,,0,,79,63,74
59520,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160829,,,0,,84,63,76
59521,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160830,,,0,,86,65,79
59522,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160831,,,0,,88,64,79
59523,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,81,65,75
59524,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,77,64,73
59525,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,76,64,68
59526,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,76,62,68
59527,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,74,63,68
59528,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,78,56,69
59529,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,79,60,70
59530,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,77,65,71
59531,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160909,,,0,,80,63,72
59532,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160910,,,0,,81,61,70
59533,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160911,,,0,,80,63,69
59534,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160912,,,0,,73,63,65
59535,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160913,,,0,,71,63,67
59536,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160914,,,0,,75,55,68
59537,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160915,,,0,,78,53,69
59538,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160916,,,0,,78,53,70
59539,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160917,,,0,,78,55,70
59540,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160918,,,0,,85,56,79
59541,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160919,,,0,,86,65,78
59542,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160920,,,0.23,,78,70,73
59543,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160921,,,0.32,,78,70,75
59544,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160922,,,0,,76,65,68
59545,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160923,,,0,,76,57,71
59546,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160924,,,0,,89,56,81
59547,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160925,,,0,,94,62,90
59548,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160926,,,0,,97,70,94
59549,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160927,,,0,,94,80,82
59550,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160928,,,0,,91,66,82
59551,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160929,,,0,,88,65,82
59552,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20160930,,,0,,88,65,79
59553,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,84,61,74
59554,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,76,62,69
59555,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,72,56,68
59556,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,77,54,66
59557,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,74,58,67
59558,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,80,54,72
59559,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,87,54,80
59560,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,89,57,81
59561,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161001,,,0,,90,58,82
59562,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161010,,,0,,83,57,73
59563,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161011,,,0,,73,60,63
59564,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161012,,,0,,73,60,64
59565,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161013,,,0,,74,54,66
59566,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161014,,,0,,74,57,65
59567,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161015,,,0,,73,57,65
59568,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161016,,,0,,75,61,67
59569,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161017,,,0,,69,60,65
59570,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161018,,,0,,76,57,68
59571,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161019,,,0,,85,54,78
59572,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161020,,,0,,93,57,85
59573,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161021,,,0,,92,61,78
59574,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161022,,,0,,86,57,76
59575,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161023,,,0,,83,57,77
59576,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161024,,,0,,77,63,68
59577,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161025,,,0,,75,56,66
59578,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161026,,,0,,78,56,69
59579,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161027,,,0,,77,57,74
59580,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161028,,,0,,78,61,69
59581,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161029,,,0,,81,60,76
59582,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161030,,,0.03,,76,62,64
59583,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161031,,,0,,68,59,61
59584,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,69,51,62
59585,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,74,50,68
59586,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,81,54,72
59587,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,82,55,71
59588,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,79,54,72
59589,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,79,50,62
59590,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,78,49,67
59591,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,88,54,76
59592,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161101,,,0,,89,63,82
59593,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161110,,,0,,90,69,79
59594,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161111,,,0,,86,61,71
59595,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161112,,,0,,84,55,71
59596,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161113,,,0,,87,62,76
59597,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161114,,,0,,86,57,80
59598,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161115,,,0,,81,54,64
59599,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161116,,,0,,70,55,63
59600,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161117,,,0,,71,52,61
59601,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161118,,,0,,77,59,64
59602,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161119,,,0,,75,49,64
59603,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161120,,,0,,69,54,60
59604,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161121,,,0.64,,62,55,58
59605,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161122,,,0,,68,48,58
59606,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161123,,,0,,68,46,58
59607,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161124,,,0,,81,49,69
59608,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161125,,,0,,75,47,59
59609,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161126,,,0.4,,62,41,52
59610,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161127,,,0.65,,58,48,56
59611,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161128,,,0.03,,61,48,53
59612,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161129,,,0.02,,68,43,60
59613,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161130,,,0,,68,47,58
59614,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,64,43,57
59615,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,66,45,58
59616,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,69,42,56
59617,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,75,40,59
59618,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,66,42,56
59619,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,62,52,57
59620,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,61,50,57
59621,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,66,45,57
59622,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161201,,,0,,65,46,57
59623,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161210,,,0,,65,51,58
59624,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161211,,,0,,64,54,58
59625,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161212,,,0,,67,57,58
59626,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161213,,,0,,67,50,57
59627,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161214,,,0,,72,48,58
59628,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161215,,,0,,71,49,59
59629,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161216,,,1.63,,60,52,53
59630,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161217,,,0.01,,57,40,49
59631,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161218,,,0,,61,37,54
59632,USC00047248,"RANCHO BERNARDO, CA US",33.0216,-117.0813,210.3,20161219,,,0,,69,50,64
